Nodo,Grupo
05FZA-115,5
04FMA-115,1
05AEP-115,1
06PRY-115,5
02SNS-115,6
03SLD-230,2
08PPO-115,0
03ING-69,2
06LBR-115,5
02LAV-400,6
02CJT-115,0
03IMP-115,2
03CNS-69,2
03RIG-115,2
05DGN-115,5
06RIB-138,5
04DYN-115,1
05SFB-115,1
04ORI-115,1
03AYL-115,2
03GKN-115,2
01PXA-85,6
05LGS-115,5
04EFR-230,1
02CIV-115,6
06MON-230,5
02ADD-115,0
01XOC-230,6
01TQC-115,6
08LAC-115,0
06MTN-115,5
05AMN-115,5
03GUD-69,2
06OVO-115,5
01TYA-230,6
03HYL-69,2
05LEX-115,1
02MDB-230,6
02MTL-115,0
03MIL-69,2
04TSR-115,1
06CYC-115,5
06MMD-230,5
02TPS-115,0
03COC-69,2
04CBA-115,1
03VYQ-115,2
05FXD-115,1
02RNA-115,6
03SPL-115,2
03NKA-69,2
04CUN-115,1
06MIG-138,5
04COC-115,1
03ZID-115,2
08SLC-230,0
01JDV-85,6
02ECM-115,0
03APZ-115,2
04LCH-115,1
05ISD-115,1
02MHT-115,0
06CMN-115,5
03UPT-115,2
05ALT-115,1
02TTP-115,0
06TMO-115,5
02CNJ-115,0
06CDT-115,5
02LMX-115,0
01AUR-230,6
01ATE-85,6
06PBS-115,5
03SEI-115,2
04CUS-115,1
01CTT-85,6
02KIM-115,0
02OWC-115,4
08CBU-115,0
06AUA-138,5
01NAU-85,6
05ARM-115,1
01ECA-230,6
01IXL-230,6
05CEJ-115,1
08NIZ-115,3
03ZLT-69,2
01ATU-115,6
05TBL-115,1
03TSM-115,2
05OAS-115,1
04SBK-115,1
05VEZ-115,1
06REY-138,5
03VAR-115,2
03MXT-115,2
02LRZ-115,0
04CUT-115,1
02MRO-115,0
05LEO-115,1
03LAS-115,2
03DEO-115,2
02PUE-115,0
06ALM-115,5
05DGD-115,5
01AVT-85,6
06POL-115,5
04GSV-115,1
08CAS-115,0
05SGP-115,5
02MID-400,0
06CYN-115,5
03LRE-115,2
03ABL-115,2
02HCO-115,0
03PUU-69,2
01TDK-230,6
02RBO-115,0
06LDC-115,5
06CIM-138,5
